id, Time, Type, Notes
688,05:33:13 09-05-2016,Pee and Poo,
687,00:50:11 09-05-2016,Pee,
685,19:04:55 09-04-2016,Poo,
686,18:45:30 09-04-2016,Pee,
684,16:36:22 09-04-2016,Pee,
683,13:50:50 09-04-2016,Pee,
682,10:58:56 09-04-2016,Pee and Poo,
681,08:51:28 09-04-2016,Pee,
680,06:36:37 09-04-2016,Pee,
679,04:53:01 09-04-2016,Pee and Poo,
676,18:49:23 09-03-2016,Pee,
678,16:18:35 09-03-2016,Pee and Poo,
677,12:44:28 09-03-2016,Pee,
675,09:45:19 09-03-2016,Pee,
674,07:18:14 09-03-2016,Pee,
673,05:20:50 09-03-2016,Pee,
672,01:09:17 09-03-2016,Pee,
671,18:42:40 09-02-2016,Pee and Poo,
670,17:05:08 09-02-2016,Pee,
669,14:30:02 09-02-2016,Pee,
668,11:06:45 09-02-2016,Poo,Very large
667,10:46:17 09-02-2016,Pee and Poo,
666,08:15:06 09-02-2016,Pee,
665,07:10:07 09-02-2016,Pee,
664,01:19:07 09-02-2016,Pee and Poo,
663,18:41:47 09-01-2016,Poo,
662,18:02:09 09-01-2016,Pee,
661,15:25:32 09-01-2016,Pee,
660,13:47:41 09-01-2016,Pee,
659,11:03:17 09-01-2016,Pee,
658,09:43:47 09-01-2016,Pee,
657,07:50:01 09-01-2016,Pee,
656,04:59:28 09-01-2016,Pee and Poo,
655,03:02:45 09-01-2016,Pee and Poo,
654,20:18:18 08-31-2016,Pee,
653,17:42:53 08-31-2016,Pee,
652,15:51:45 08-31-2016,Pee and Poo,
651,13:16:25 08-31-2016,Pee,
650,10:15:23 08-31-2016,Pee and Poo,
649,08:20:51 08-31-2016,Pee,
648,06:15:12 08-31-2016,Pee and Poo,
647,03:07:51 08-31-2016,Pee,
646,20:02:16 08-30-2016,Pee,
644,18:00:59 08-30-2016,Pee and Poo,
645,17:00:23 08-30-2016,Pee,
643,14:05:03 08-30-2016,Pee and Poo,
642,11:32:58 08-30-2016,Pee and Poo,
641,09:03:52 08-30-2016,Pee and Poo,
640,07:12:59 08-30-2016,Pee,
639,06:31:39 08-30-2016,Pee,
638,02:50:13 08-30-2016,Pee,
637,20:29:31 08-29-2016,Pee,
636,19:38:03 08-29-2016,Poo,
635,19:03:39 08-29-2016,Pee and Poo,
634,17:06:47 08-29-2016,Pee,
633,14:33:20 08-29-2016,Pee,
632,11:49:03 08-29-2016,Pee,
630,09:49:49 08-29-2016,Pee and Poo,
631,06:45:42 08-29-2016,Pee,
629,02:42:26 08-29-2016,Pee and Poo,
628,20:23:13 08-28-2016,Pee and Poo,
627,17:54:47 08-28-2016,Pee and Poo,
626,16:14:00 08-28-2016,Pee and Poo,
625,14:01:01 08-28-2016,Poo,
624,11:36:35 08-28-2016,Pee,
623,08:35:00 08-28-2016,Pee,
622,06:44:30 08-28-2016,Pee and Poo,
621,04:08:13 08-28-2016,Pee,
620,19:53:18 08-27-2016,Pee,
619,17:12:12 08-27-2016,Pee and Poo,
618,15:54:26 08-27-2016,Pee,
617,14:35:54 08-27-2016,Pee,
616,11:34:38 08-27-2016,Pee,
615,09:58:38 08-27-2016,Pee and Poo,
614,08:57:54 08-27-2016,Pee and Poo,
613,06:00:07 08-27-2016,Pee and Poo,
612,02:35:16 08-27-2016,Pee and Poo,
611,20:14:12 08-26-2016,Pee and Poo,
610,19:16:43 08-26-2016,Pee,
609,17:18:50 08-26-2016,Pee and Poo,
607,16:51:42 08-26-2016,Pee and Poo,
606,14:30:56 08-26-2016,Pee,
605,11:45:35 08-26-2016,Pee and Poo,
604,11:22:51 08-26-2016,Pee,
603,08:46:41 08-26-2016,Pee,
602,06:14:35 08-26-2016,Pee,
601,02:38:17 08-26-2016,Poo,
600,20:31:45 08-25-2016,Pee,Small amount of blood in diaper
599,19:37:20 08-25-2016,Pee and Poo,
598,16:54:55 08-25-2016,Pee and Poo,
597,15:11:23 08-25-2016,Pee and Poo,
596,12:35:01 08-25-2016,Pee and Poo,
595,08:47:42 08-25-2016,Pee and Poo,
594,07:08:04 08-25-2016,Pee,
593,03:17:23 08-25-2016,Pee,
592,19:36:25 08-24-2016,Pee and Poo,
591,17:27:22 08-24-2016,Poo,
590,17:16:02 08-24-2016,Pee,
589,15:09:58 08-24-2016,Pee,
588,13:10:08 08-24-2016,Pee and Poo,
587,11:38:47 08-24-2016,Pee and Poo,
586,10:01:19 08-24-2016,Pee,
585,08:14:34 08-24-2016,Pee,
584,06:42:46 08-24-2016,Poo,
583,06:26:28 08-24-2016,Pee,
582,03:26:28 08-24-2016,Pee,
581,20:41:09 08-23-2016,Pee,
580,19:36:37 08-23-2016,Pee and Poo,
579,18:16:23 08-23-2016,Pee and Poo,
578,16:21:39 08-23-2016,Pee,
577,14:18:55 08-23-2016,Pee and Poo,
576,11:49:52 08-23-2016,Pee,
575,09:40:16 08-23-2016,Pee,
574,07:37:42 08-23-2016,Pee,
573,06:07:06 08-23-2016,Pee,
572,02:22:21 08-23-2016,Pee and Poo,
571,20:01:15 08-22-2016,Poo,
570,19:22:59 08-22-2016,Pee,
569,17:21:47 08-22-2016,Pee and Poo,
568,16:58:21 08-22-2016,Pee,
567,13:45:34 08-22-2016,Pee,
566,12:39:34 08-22-2016,Pee,
564,09:34:39 08-22-2016,Poo,
565,08:50:55 08-22-2016,Pee,
563,07:51:24 08-22-2016,Pee,
561,06:17:17 08-22-2016,Pee and Poo,
562,02:25:22 08-22-2016,Pee,
560,20:51:47 08-21-2016,Poo,
559,20:20:53 08-21-2016,Pee,
558,18:51:35 08-21-2016,Pee,
557,15:43:34 08-21-2016,Pee and Poo,
556,13:30:34 08-21-2016,Pee,Barely wet
555,12:45:10 08-21-2016,Pee,
554,10:35:33 08-21-2016,Pee and Poo,
553,09:13:21 08-21-2016,Pee and Poo,
552,07:43:06 08-21-2016,Pee,
551,06:44:19 08-21-2016,Dry Diaper,
549,02:50:30 08-21-2016,Poo,
548,02:36:54 08-21-2016,Pee,
547,22:10:02 08-20-2016,Pee,
546,19:36:17 08-20-2016,Pee and Poo,
545,16:53:36 08-20-2016,Pee,
544,14:59:23 08-20-2016,Pee and Poo,
543,14:13:58 08-20-2016,Poo,
542,11:55:10 08-20-2016,Pee,
541,09:20:56 08-20-2016,Poo,
540,08:00:54 08-20-2016,Pee,
539,05:34:59 08-20-2016,Pee,
538,04:29:08 08-20-2016,Poo,
537,04:13:03 08-20-2016,Pee and Poo,
536,01:18:28 08-20-2016,Pee,
535,20:02:50 08-19-2016,Poo,
534,19:33:08 08-19-2016,Pee and Poo,
533,17:35:49 08-19-2016,Pee,
532,15:31:18 08-19-2016,Poo,
531,15:06:27 08-19-2016,Pee,
530,11:40:27 08-19-2016,Pee,
529,10:31:32 08-19-2016,Pee and Poo,
528,08:36:42 08-19-2016,Pee,
526,06:59:25 08-19-2016,Pee and Poo,
525,04:02:59 08-19-2016,Pee and Poo,
524,21:07:17 08-18-2016,Pee and Poo,
523,19:03:47 08-18-2016,Pee and Poo,
521,17:07:54 08-18-2016,Pee,
522,15:30:45 08-18-2016,Pee,
520,13:30:00 08-18-2016,Pee and Poo,
519,11:46:00 08-18-2016,Pee,
518,09:14:18 08-18-2016,Pee and Poo,
517,06:05:44 08-18-2016,Poo,
516,05:57:50 08-18-2016,Pee,
515,02:47:15 08-18-2016,Pee,
514,19:50:46 08-17-2016,Poo,
513,18:25:11 08-17-2016,Pee,
512,17:10:10 08-17-2016,Pee and Poo,
511,14:55:01 08-17-2016,Pee and Poo,
510,11:29:57 08-17-2016,Pee and Poo,
509,08:37:57 08-17-2016,Pee and Poo,
508,06:40:05 08-17-2016,Pee and Poo,
507,04:02:50 08-17-2016,Pee,
506,20:59:03 08-16-2016,Poo,
505,20:33:51 08-16-2016,Pee,
504,18:10:41 08-16-2016,Pee and Poo,
503,16:12:53 08-16-2016,Pee,
502,14:16:20 08-16-2016,Poo,
501,13:41:42 08-16-2016,Pee,
500,10:51:55 08-16-2016,Pee and Poo,
499,07:42:14 08-16-2016,Pee,
498,06:05:54 08-16-2016,Pee and Poo,
497,01:38:53 08-16-2016,Pee,
496,20:09:48 08-15-2016,Pee and Poo,
495,18:58:53 08-15-2016,Pee and Poo,
494,17:45:33 08-15-2016,Pee,
493,15:31:52 08-15-2016,Poo,
492,15:05:34 08-15-2016,Pee,
491,12:35:40 08-15-2016,Pee and Poo,
490,11:44:29 08-15-2016,Pee and Poo,
489,09:10:46 08-15-2016,Pee and Poo,
488,06:49:12 08-15-2016,Pee and Poo,
487,06:03:30 08-15-2016,Pee,
486,04:50:47 08-15-2016,Pee,
485,01:01:04 08-15-2016,Pee,
484,20:35:38 08-14-2016,Poo,Green with one brown spot
482,20:13:30 08-14-2016,Pee,
481,19:48:02 08-14-2016,Pee,
480,15:48:17 08-14-2016,Poo,
479,15:20:54 08-14-2016,Poo,
478,14:49:02 08-14-2016,Pee and Poo,
477,12:11:57 08-14-2016,Pee,
476,10:25:00 08-14-2016,Pee and Poo,
475,08:36:49 08-14-2016,Pee,
483,06:30:40 08-14-2016,Pee,
474,03:06:58 08-14-2016,Pee and Poo,
473,20:15:20 08-13-2016,Pee,
472,17:05:58 08-13-2016,Pee,
471,16:00:59 08-13-2016,Pee and Poo,
469,13:50:48 08-13-2016,Pee,
470,12:40:53 08-13-2016,Poo,
468,11:17:20 08-13-2016,Pee,
467,09:06:24 08-13-2016,Poo,
466,08:39:50 08-13-2016,Pee,
464,07:00:24 08-13-2016,Pee and Poo,
465,06:15:43 08-13-2016,Pee and Poo,
463,04:03:56 08-13-2016,Poo,
462,03:31:46 08-13-2016,Pee,
461,00:57:09 08-13-2016,Pee,
460,20:47:44 08-12-2016,Pee and Poo,
459,16:13:39 08-12-2016,Pee,
458,14:33:02 08-12-2016,Pee,
457,12:15:00 08-12-2016,Pee and Poo,
456,09:18:34 08-12-2016,Pee and Poo,
455,07:15:20 08-12-2016,Pee and Poo,
454,06:15:06 08-12-2016,Pee,
453,02:25:14 08-12-2016,Pee,
452,21:18:05 08-11-2016,Poo,
450,19:45:02 08-11-2016,Pee,
449,16:30:34 08-11-2016,Poo,
448,16:18:38 08-11-2016,Pee,
446,13:45:14 08-11-2016,Pee,
447,11:46:59 08-11-2016,Pee and Poo,
444,09:15:52 08-11-2016,Pee,
443,05:56:48 08-11-2016,Pee and Poo,
442,02:42:26 08-11-2016,Pee,
441,21:05:02 08-10-2016,Pee and Poo,
440,19:22:42 08-10-2016,Pee,
439,18:53:24 08-10-2016,Pee and Poo,
438,18:24:07 08-10-2016,Pee,
437,15:49:51 08-10-2016,Pee,
436,13:59:14 08-10-2016,Pee,
435,11:15:44 08-10-2016,Pee and Poo,
434,08:27:16 08-10-2016,Pee,
433,06:07:25 08-10-2016,Pee,
432,03:13:10 08-10-2016,Poo,
431,22:39:08 08-09-2016,Pee,
430,20:27:59 08-09-2016,Pee,
429,18:36:40 08-09-2016,Pee and Poo,
428,15:12:42 08-09-2016,Pee,
427,13:25:55 08-09-2016,Pee and Poo,
426,10:00:35 08-09-2016,Pee,
425,07:13:03 08-09-2016,Pee and Poo,
424,06:30:49 08-09-2016,Pee,
423,02:34:34 08-09-2016,Poo,
422,02:25:04 08-09-2016,Pee,
421,21:33:37 08-08-2016,Pee,
420,19:15:30 08-08-2016,Pee,
419,16:28:05 08-08-2016,Pee,
418,13:36:50 08-08-2016,Pee and Poo,
417,11:45:50 08-08-2016,Pee,
416,08:28:33 08-08-2016,Pee,
415,06:33:19 08-08-2016,Pee and Poo,
414,02:50:53 08-08-2016,Pee and Poo,
413,21:44:46 08-07-2016,Pee,
412,20:50:05 08-07-2016,Pee,
411,17:40:43 08-07-2016,Pee and Poo,
410,17:30:22 08-07-2016,Pee,
409,14:30:11 08-07-2016,Pee and Poo,
408,10:39:42 08-07-2016,Pee,
407,07:36:20 08-07-2016,Pee,
406,03:40:18 08-07-2016,Pee,
405,22:40:47 08-06-2016,Pee,
404,21:00:33 08-06-2016,Poo,
403,20:07:40 08-06-2016,Pee,
402,17:50:50 08-06-2016,Pee and Poo,
401,14:52:46 08-06-2016,Pee,
400,12:15:37 08-06-2016,Pee and Poo,
399,08:15:16 08-06-2016,Pee and Poo,
398,06:41:31 08-06-2016,Pee,
397,04:38:06 08-06-2016,Pee and Poo,
396,01:30:58 08-06-2016,Pee,
395,20:13:12 08-05-2016,Pee,
394,19:31:17 08-05-2016,Pee and Poo,
393,16:49:28 08-05-2016,Pee,
392,15:03:17 08-05-2016,Pee,
391,14:05:20 08-05-2016,Pee and Poo,
390,12:21:24 08-05-2016,Pee,
389,11:25:02 08-05-2016,Pee,
388,09:47:14 08-05-2016,Pee,
387,07:52:07 08-05-2016,Pee and Poo,
386,07:02:08 08-05-2016,Pee,
385,03:50:54 08-05-2016,Pee and Poo,
384,01:25:16 08-05-2016,Pee,
383,22:27:37 08-04-2016,Pee,
382,20:48:12 08-04-2016,Pee and Poo,
381,18:42:02 08-04-2016,Pee,
380,16:45:09 08-04-2016,Pee and Poo,
379,15:26:32 08-04-2016,Pee and Poo,
378,10:21:58 08-04-2016,Pee,
377,08:28:01 08-04-2016,Pee and Poo,
376,06:15:56 08-04-2016,Pee,
375,04:18:34 08-04-2016,Pee,
374,01:16:48 08-04-2016,Pee,
373,20:33:48 08-03-2016,Pee and Poo,
372,19:01:13 08-03-2016,Pee,
371,16:50:32 08-03-2016,Poo,
370,16:22:09 08-03-2016,Pee and Poo,
369,10:52:09 08-03-2016,Pee,
368,09:12:16 08-03-2016,Pee and Poo,
367,06:40:37 08-03-2016,Pee and Poo,
366,03:38:36 08-03-2016,Pee,
365,01:24:22 08-03-2016,Pee,
364,20:55:40 08-02-2016,Pee and Poo,
363,19:02:50 08-02-2016,Pee and Poo,
362,15:03:33 08-02-2016,Pee,
361,13:44:39 08-02-2016,Poo,
360,13:24:43 08-02-2016,Pee,
359,09:42:43 08-02-2016,Pee,
358,07:42:35 08-02-2016,Pee,
357,05:45:03 08-02-2016,Pee and Poo,
356,02:44:55 08-02-2016,Pee,
355,20:43:01 08-01-2016,Pee and Poo,
354,19:24:39 08-01-2016,Pee and Poo,
353,17:15:26 08-01-2016,Pee,
352,16:25:55 08-01-2016,Pee and Poo,
351,14:30:55 08-01-2016,Pee and Poo,
350,12:05:56 08-01-2016,Pee,
349,10:18:36 08-01-2016,Pee,
348,07:53:06 08-01-2016,Pee,
347,04:16:34 08-01-2016,Pee,
346,00:56:50 08-01-2016,Pee,
345,19:44:44 07-31-2016,Pee,
344,17:45:51 07-31-2016,Pee,
343,15:15:28 07-31-2016,Pee and Poo,
342,14:16:51 07-31-2016,Pee,
341,11:52:28 07-31-2016,Pee,
340,09:55:45 07-31-2016,Pee and Poo,
339,09:17:42 07-31-2016,Pee,
338,05:54:33 07-31-2016,Pee and Poo,
337,05:36:08 07-31-2016,Pee,
336,01:59:29 07-31-2016,Pee,
335,22:21:11 07-30-2016,Pee and Poo,
334,20:32:38 07-30-2016,Pee and Poo,
333,19:54:23 07-30-2016,Pee,
332,16:07:00 07-30-2016,Pee and Poo,
331,12:51:29 07-30-2016,Pee and Poo,
330,10:30:18 07-30-2016,Pee,
329,07:54:11 07-30-2016,Pee,
328,03:34:36 07-30-2016,Pee,
327,03:31:36 07-30-2016,Pee,
326,23:03:37 07-29-2016,Pee,
325,21:38:19 07-29-2016,Pee and Poo,
323,19:50:25 07-29-2016,Pee,
322,16:56:59 07-29-2016,Pee and Poo,
324,14:30:29 07-29-2016,Pee and Poo,
321,11:43:13 07-29-2016,Pee,
320,08:35:59 07-29-2016,Pee,
319,08:04:19 07-29-2016,Pee and Poo,
318,06:09:29 07-29-2016,Pee,
317,03:01:30 07-29-2016,Pee,
316,00:28:45 07-29-2016,Pee,
315,21:29:43 07-28-2016,Pee and Poo,
314,19:49:27 07-28-2016,Pee,
313,17:45:01 07-28-2016,Poo,
312,17:03:46 07-28-2016,Pee,
311,14:45:28 07-28-2016,Pee and Poo,
310,11:50:09 07-28-2016,Pee,
309,10:07:37 07-28-2016,Pee,
308,08:06:28 07-28-2016,Pee,
307,06:46:34 07-28-2016,Pee,
306,03:47:58 07-28-2016,Pee and Poo,
305,22:40:45 07-27-2016,Pee,
304,20:21:05 07-27-2016,Pee,
303,17:14:03 07-27-2016,Pee,
302,14:42:54 07-27-2016,Pee and Poo,
301,13:47:09 07-27-2016,Pee,
300,12:54:26 07-27-2016,Pee,
299,10:06:48 07-27-2016,Poo,
298,09:23:26 07-27-2016,Pee,
297,08:10:00 07-27-2016,Pee,
296,05:35:04 07-27-2016,Pee and Poo,
295,01:56:28 07-27-2016,Pee,
294,01:51:05 07-27-2016,Pee and Poo,
293,21:15:42 07-26-2016,Pee,
292,19:27:47 07-26-2016,Pee and Poo,
291,18:29:09 07-26-2016,Pee,
290,16:33:34 07-26-2016,Pee and Poo,
289,14:16:21 07-26-2016,Pee,
288,11:13:11 07-26-2016,Pee and Poo,
287,09:07:45 07-26-2016,Pee,
286,08:00:07 07-26-2016,Pee,
285,07:21:40 07-26-2016,Pee and Poo,
284,05:47:35 07-26-2016,Pee,
283,02:38:18 07-26-2016,Pee,
282,22:58:35 07-25-2016,Pee,
281,21:36:07 07-25-2016,Pee and Poo,
280,19:16:00 07-25-2016,Pee,
279,17:15:35 07-25-2016,Pee and Poo,
278,13:52:58 07-25-2016,Pee and Poo,
277,10:14:00 07-25-2016,Pee and Poo,
276,09:53:07 07-25-2016,Pee,
275,07:54:01 07-25-2016,Pee and Poo,
274,07:13:57 07-25-2016,Pee,
273,05:14:00 07-25-2016,Pee,
272,02:23:00 07-25-2016,Pee,
271,20:29:17 07-24-2016,Pee and Poo,
270,18:54:10 07-24-2016,Pee and Poo,
269,17:17:38 07-24-2016,Pee,
268,15:41:47 07-24-2016,Pee,
267,13:10:52 07-24-2016,Poo,
266,10:27:01 07-24-2016,Pee,
265,08:16:37 07-24-2016,Poo,
264,08:06:53 07-24-2016,Pee and Poo,
263,07:34:01 07-24-2016,Pee,
262,05:49:59 07-24-2016,Pee,
261,03:44:14 07-24-2016,Pee and Poo,
260,00:55:56 07-24-2016,Pee,
259,19:35:51 07-23-2016,Pee,
258,19:00:31 07-23-2016,Poo,
257,18:37:14 07-23-2016,Pee,
256,16:05:27 07-23-2016,Pee,
254,14:08:02 07-23-2016,Pee and Poo,
253,11:13:36 07-23-2016,Pee and Poo,
252,08:19:54 07-23-2016,Pee,
251,05:36:14 07-23-2016,Pee,
250,02:31:25 07-23-2016,Pee and Poo,
249,21:29:29 07-22-2016,Pee,
248,20:16:32 07-22-2016,Pee and Poo,
247,17:40:26 07-22-2016,Pee and Poo,
246,15:00:41 07-22-2016,Pee,
245,13:30:48 07-22-2016,Pee and Poo,
244,10:06:30 07-22-2016,Pee and Poo,
243,08:10:35 07-22-2016,Poo,
242,07:49:27 07-22-2016,Pee,
241,06:07:03 07-22-2016,Pee and Poo,
240,04:27:00 07-22-2016,Pee and Poo,
239,01:33:21 07-22-2016,Pee,
238,21:44:22 07-21-2016,Pee,
237,19:32:24 07-21-2016,Pee and Poo,
236,18:57:01 07-21-2016,Pee,
235,17:03:49 07-21-2016,Poo,
234,15:36:00 07-21-2016,Pee,
233,13:32:33 07-21-2016,Pee and Poo,
232,12:32:40 07-21-2016,Pee,
231,10:12:09 07-21-2016,Pee,
230,08:50:48 07-21-2016,Pee and Poo,
229,05:56:52 07-21-2016,Poo,
228,05:33:25 07-21-2016,Pee,
227,01:36:51 07-21-2016,Pee,
226,20:55:55 07-20-2016,Poo,
225,20:54:47 07-20-2016,Poo,
224,20:40:53 07-20-2016,Pee,
223,19:26:44 07-20-2016,Pee,
222,13:29:18 07-20-2016,Pee,
221,10:47:42 07-20-2016,Pee and Poo,
220,07:51:34 07-20-2016,Pee and Poo,
219,05:54:00 07-20-2016,Pee,
218,02:38:18 07-20-2016,Pee and Poo,
217,01:01:17 07-20-2016,Pee,
216,21:06:46 07-19-2016,Pee and Poo,Huge
215,18:56:51 07-19-2016,Pee and Poo,
214,17:30:19 07-19-2016,Pee,
213,14:05:22 07-19-2016,Pee and Poo,
212,11:49:50 07-19-2016,Pee,
211,09:05:30 07-19-2016,Pee and Poo,
210,07:00:01 07-19-2016,Pee and Poo,
209,05:25:56 07-19-2016,Pee,
208,03:20:39 07-19-2016,Pee,
207,20:56:06 07-18-2016,Pee,
206,19:40:50 07-18-2016,Pee,
205,17:44:03 07-18-2016,Pee,
204,15:30:44 07-18-2016,Pee and Poo,
203,14:58:57 07-18-2016,Pee,
202,11:29:46 07-18-2016,Pee,
201,09:05:41 07-18-2016,Pee,
200,05:17:51 07-18-2016,Pee and Poo,
199,02:26:51 07-18-2016,Pee,
198,22:20:28 07-17-2016,Pee and Poo,
197,20:50:34 07-17-2016,Pee,
196,18:34:29 07-17-2016,Pee and Poo,
195,16:08:51 07-17-2016,Pee and Poo,
194,14:14:18 07-17-2016,Pee,
193,11:53:22 07-17-2016,Pee and Poo,
191,08:21:30 07-17-2016,Pee,
190,06:46:02 07-17-2016,Pee,
189,05:53:55 07-17-2016,Pee,
188,04:37:30 07-17-2016,Pee and Poo,
184,02:02:26 07-17-2016,Pee,
183,21:35:11 07-16-2016,Pee and Poo,
182,20:23:50 07-16-2016,Pee and Poo,
181,18:37:26 07-16-2016,Pee and Poo,
180,16:45:07 07-16-2016,Pee and Poo,
179,16:36:21 07-16-2016,Pee,
178,14:58:39 07-16-2016,Pee,
177,12:25:01 07-16-2016,Pee,
176,10:09:21 07-16-2016,Pee and Poo,
175,08:12:40 07-16-2016,Pee and Poo,
174,08:09:10 07-16-2016,Pee,
173,06:24:37 07-16-2016,Poo,
172,05:43:19 07-16-2016,Pee,
171,03:00:10 07-16-2016,Pee,
170,00:06:18 07-16-2016,Poo,
168,23:51:55 07-15-2016,Pee,
167,19:41:12 07-15-2016,Pee,
166,18:09:13 07-15-2016,Pee,
165,15:20:32 07-15-2016,Pee and Poo,
164,12:45:20 07-15-2016,Pee and Poo,
163,10:50:34 07-15-2016,Pee and Poo,
162,08:32:54 07-15-2016,Pee,
161,07:02:46 07-15-2016,Pee,
160,05:08:44 07-15-2016,Pee and Poo,
159,02:21:45 07-15-2016,Pee and Poo,
158,00:31:28 07-15-2016,Pee,
157,21:44:35 07-14-2016,Pee and Poo,
156,19:02:27 07-14-2016,Pee,
155,14:32:43 07-14-2016,Pee,
154,13:12:02 07-14-2016,Pee and Poo,
153,12:26:33 07-14-2016,Pee,
152,10:11:20 07-14-2016,Pee and Poo,
151,08:28:44 07-14-2016,Pee,
150,06:22:38 07-14-2016,Pee,
149,04:25:04 07-14-2016,Pee and Poo,
148,01:59:03 07-14-2016,Pee,
147,23:05:31 07-13-2016,Pee and Poo,
146,19:56:23 07-13-2016,Pee and Poo,
145,18:14:25 07-13-2016,Pee and Poo,
144,10:40:24 07-13-2016,Pee and Poo,
143,08:05:47 07-13-2016,Pee,
142,06:42:21 07-13-2016,Pee,
141,04:44:18 07-13-2016,Pee and Poo,
140,02:05:56 07-13-2016,Pee,
139,00:25:27 07-13-2016,Pee,
138,20:23:52 07-12-2016,Poo,
137,19:59:53 07-12-2016,Pee and Poo,
136,18:44:58 07-12-2016,Pee,
135,16:45:12 07-12-2016,Poo,
134,16:20:16 07-12-2016,Pee,
133,13:19:59 07-12-2016,Pee,
132,11:51:34 07-12-2016,Pee and Poo,
131,09:57:53 07-12-2016,Pee and Poo,
130,08:22:18 07-12-2016,Pee,
129,06:12:48 07-12-2016,Pee and Poo,
128,03:53:19 07-12-2016,Pee,
127,01:35:57 07-12-2016,Pee,
126,23:31:13 07-11-2016,Pee,
125,20:36:25 07-11-2016,Poo,Huge
124,20:19:31 07-11-2016,Pee,
123,17:53:19 07-11-2016,Pee and Poo,
122,13:50:59 07-11-2016,Pee,
121,11:52:34 07-11-2016,Pee and Poo,
120,09:31:36 07-11-2016,Pee and Poo,
119,07:03:25 07-11-2016,Pee,
118,05:34:43 07-11-2016,Pee,
117,03:03:57 07-11-2016,Pee,
116,02:40:39 07-11-2016,Pee,
115,23:56:32 07-10-2016,Pee,
114,20:45:57 07-10-2016,Pee and Poo,
113,17:10:24 07-10-2016,Pee and Poo,
111,14:57:40 07-10-2016,Pee,
110,13:28:28 07-10-2016,Pee,
109,08:52:14 07-10-2016,Pee,
108,06:05:43 07-10-2016,Pee,
107,02:21:35 07-10-2016,Pee and Poo,Pale colour and some mucus 
106,01:30:46 07-10-2016,Pee,
105,21:35:47 07-09-2016,Pee and Poo,
104,18:16:21 07-09-2016,Pee and Poo,
103,17:56:33 07-09-2016,Pee and Poo,
102,13:42:09 07-09-2016,Pee,
101,11:32:46 07-09-2016,Poo,
99,11:10:02 07-09-2016,Pee and Poo,
98,09:02:52 07-09-2016,Pee and Poo,
97,08:40:23 07-09-2016,Pee,Double wet - peed on new one while changing 
96,04:55:41 07-09-2016,Poo,
95,04:45:31 07-09-2016,Pee,
94,00:52:00 07-09-2016,Pee,
93,00:49:05 07-09-2016,Poo,
92,00:38:29 07-09-2016,Pee,
91,22:37:23 07-08-2016,Pee and Poo,
90,19:38:26 07-08-2016,Pee and Poo,
89,16:48:58 07-08-2016,Pee and Poo,
88,14:00:02 07-08-2016,Pee,
87,11:53:28 07-08-2016,Pee and Poo,
86,09:53:58 07-08-2016,Pee,
85,06:50:00 07-08-2016,Pee,
84,03:54:42 07-08-2016,Pee,
83,03:04:31 07-08-2016,Pee,
82,02:36:44 07-08-2016,Pee and Poo,
81,22:22:03 07-07-2016,Pee,
80,20:41:25 07-07-2016,Pee and Poo,
79,19:15:51 07-07-2016,Pee,
78,18:12:20 07-07-2016,Pee,
77,14:27:26 07-07-2016,Pee and Poo,
76,12:53:17 07-07-2016,Pee,
75,10:35:30 07-07-2016,Poo,
74,10:25:03 07-07-2016,Pee and Poo,
73,09:05:41 07-07-2016,Pee,
72,05:34:08 07-07-2016,Pee,
71,01:55:10 07-07-2016,Poo,
70,00:31:39 07-07-2016,Pee,
69,20:15:56 07-06-2016,Pee,
68,18:02:13 07-06-2016,Pee and Poo,
67,16:02:37 07-06-2016,Poo,
66,15:33:50 07-06-2016,Pee,
65,14:40:11 07-06-2016,Pee,
64,13:41:05 07-06-2016,Dry Diaper,
63,12:08:56 07-06-2016,Pee and Poo,
62,09:14:15 07-06-2016,Pee,
61,07:38:40 07-06-2016,Poo,
60,07:20:49 07-06-2016,Pee and Poo,
59,04:13:52 07-06-2016,Poo,
58,01:49:51 07-06-2016,Pee,
57,21:49:10 07-05-2016,Poo,
56,21:29:07 07-05-2016,Pee,
55,18:48:06 07-05-2016,Pee and Poo,
53,17:10:40 07-05-2016,Pee and Poo,
54,15:25:12 07-05-2016,Pee,
52,13:30:50 07-05-2016,Pee and Poo,
51,11:37:46 07-05-2016,Pee,
50,09:28:49 07-05-2016,Pee and Poo,
49,07:16:58 07-05-2016,Pee and Poo,
48,06:20:49 07-05-2016,Pee and Poo,
47,04:37:14 07-05-2016,Pee and Poo,
46,02:09:04 07-05-2016,Pee,
45,22:07:37 07-04-2016,Poo,
44,21:19:52 07-04-2016,Pee and Poo,
43,18:49:01 07-04-2016,Pee,
42,17:21:02 07-04-2016,Pee and Poo,
41,16:01:41 07-04-2016,Pee and Poo,
40,13:04:19 07-04-2016,Pee,
39,11:49:11 07-04-2016,Pee and Poo,
38,09:51:39 07-04-2016,Pee and Poo,
37,07:20:05 07-04-2016,Pee,
36,04:15:18 07-04-2016,Pee,
35,01:20:51 07-04-2016,Pee,
33,20:34:28 07-03-2016,Pee,
32,18:28:47 07-03-2016,Pee,
30,17:05:00 07-03-2016,Poo,Aftershock
31,16:50:53 07-03-2016,Pee and Poo,Like chocolate sauce 
28,14:00:54 07-03-2016,Pee,
27,12:08:00 07-03-2016,Pee,
26,10:59:16 07-03-2016,Pee,
