id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
1314,11:43:26 10-22-2016,11:56:22 10-22-2016,Left Breast,,,,12,Breast Milk,,
1313,08:35:38 10-22-2016,08:51:00 10-22-2016,Right Breast,,,,15,Breast Milk,,
1312,05:49:34 10-22-2016,05:58:38 10-22-2016,Left Breast,,,,9,Breast Milk,,
1311,03:22:01 10-22-2016,03:30:20 10-22-2016,Right Breast,,,,8,Breast Milk,,
1310,21:00:15 10-21-2016,21:08:16 10-21-2016,Bottle,1.69,50,,8,Liquid,METRIC,Pump
1309,19:22:34 10-21-2016,19:31:02 10-21-2016,Left Breast,,,,8,Breast Milk,,
1308,17:49:21 10-21-2016,18:00:39 10-21-2016,Right Breast,,,,11,Breast Milk,,
1307,14:57:50 10-21-2016,15:09:24 10-21-2016,Left Breast,,,,11,Breast Milk,,
1306,12:14:22 10-21-2016,12:30:02 10-21-2016,Right Breast,,,,15,Breast Milk,,
1305,09:38:44 10-21-2016,09:50:32 10-21-2016,Left Breast,,,,11,Breast Milk,,
1304,06:50:29 10-21-2016,06:59:13 10-21-2016,Right Breast,,,,8,Breast Milk,,
1303,03:23:52 10-21-2016,03:35:43 10-21-2016,Left Breast,,,,11,Breast Milk,,
1302,23:45:31 10-20-2016,23:54:41 10-20-2016,Right Breast,,,,9,Breast Milk,,
1301,19:42:04 10-20-2016,19:57:15 10-20-2016,Left Breast,,,,15,Breast Milk,,
1300,18:35:01 10-20-2016,18:49:58 10-20-2016,Right Breast,,,,14,Breast Milk,,
1299,15:59:02 10-20-2016,16:10:43 10-20-2016,Left Breast,,,,11,Breast Milk,,
1298,13:23:21 10-20-2016,13:37:10 10-20-2016,Right Breast,,,,13,Breast Milk,,
1297,10:39:53 10-20-2016,10:50:27 10-20-2016,Left Breast,,,,10,Breast Milk,,
1296,07:54:40 10-20-2016,08:06:03 10-20-2016,Right Breast,,,,11,Breast Milk,,
1295,04:22:20 10-20-2016,04:31:54 10-20-2016,Left Breast,,,,9,Breast Milk,,
1294,01:26:52 10-20-2016,01:32:46 10-20-2016,Left Breast,,,,5,Breast Milk,,
1293,01:20:45 10-20-2016,01:25:53 10-20-2016,Right Breast,,,,5,Breast Milk,,
1292,19:26:57 10-19-2016,19:39:27 10-19-2016,Right Breast,,,,12,Breast Milk,,
1291,17:54:44 10-19-2016,18:03:12 10-19-2016,Left Breast,,,,8,Breast Milk,,
1290,15:20:50 10-19-2016,15:36:44 10-19-2016,Right Breast,,,,15,Breast Milk,,
1289,12:38:00 10-19-2016,12:49:33 10-19-2016,Left Breast,,,,11,Breast Milk,,
1288,09:57:43 10-19-2016,10:07:47 10-19-2016,Right Breast,,,,10,Breast Milk,,
1287,06:50:14 10-19-2016,07:01:55 10-19-2016,Left Breast,,,,11,Breast Milk,,
1286,03:14:53 10-19-2016,03:25:27 10-19-2016,Right Breast,,,,10,Breast Milk,,
1285,19:12:29 10-18-2016,19:25:00 10-18-2016,Left Breast,,,,12,Breast Milk,,
1284,16:31:49 10-18-2016,16:44:13 10-18-2016,Right Breast,,,,12,Breast Milk,,
1283,14:02:19 10-18-2016,14:16:37 10-18-2016,Left Breast,,,,14,Breast Milk,,
1282,11:40:39 10-18-2016,11:52:36 10-18-2016,Right Breast,,,,11,Breast Milk,,
1281,09:02:46 10-18-2016,09:14:58 10-18-2016,Left Breast,,,,12,Breast Milk,,
1280,04:35:15 10-18-2016,04:51:56 10-18-2016,Right Breast,,,,16,Breast Milk,,
1279,00:43:37 10-18-2016,00:52:22 10-18-2016,Left Breast,,,,8,Breast Milk,,
1278,19:33:49 10-17-2016,19:46:14 10-17-2016,Right Breast,,,,12,Breast Milk,,
1277,17:07:46 10-17-2016,17:19:23 10-17-2016,Left Breast,,,,11,Breast Milk,,
1276,14:27:52 10-17-2016,14:37:57 10-17-2016,Right Breast,,,,10,Breast Milk,,
1275,11:52:36 10-17-2016,12:00:07 10-17-2016,Left Breast,,,,7,Breast Milk,,
1274,08:54:58 10-17-2016,09:05:33 10-17-2016,Right Breast,,,,10,Breast Milk,,
1273,04:59:48 10-17-2016,05:09:02 10-17-2016,Left Breast,,,,9,Breast Milk,,
1272,02:21:39 10-17-2016,02:32:05 10-17-2016,Right Breast,,,,10,Breast Milk,,
1271,19:46:04 10-16-2016,19:56:21 10-16-2016,Left Breast,,,,10,Breast Milk,,
1270,17:01:25 10-16-2016,17:14:04 10-16-2016,Right Breast,,,,12,Breast Milk,,
1269,14:21:58 10-16-2016,14:34:52 10-16-2016,Bottle,3.21,95,,12,Liquid,METRIC,Pump
1268,13:03:37 10-16-2016,13:07:20 10-16-2016,Bottle,0.17,5,,3,Liquid,METRIC,Pump
1267,10:29:30 10-16-2016,10:38:05 10-16-2016,Right Breast,,,,8,Breast Milk,,
1266,08:20:07 10-16-2016,08:35:42 10-16-2016,Left Breast,,,,15,Breast Milk,,
1265,02:47:14 10-16-2016,03:00:50 10-16-2016,Right Breast,,,,13,Breast Milk,,
1264,19:42:02 10-15-2016,19:51:44 10-15-2016,Left Breast,,,,9,Breast Milk,,
1263,16:51:10 10-15-2016,17:09:48 10-15-2016,Bottle,3.38,100,,18,Liquid,METRIC,Pump
1262,14:14:38 10-15-2016,14:26:18 10-15-2016,Left Breast,,,,11,Breast Milk,,
1261,11:27:04 10-15-2016,11:39:55 10-15-2016,Right Breast,,,,12,Breast Milk,,
1260,08:42:31 10-15-2016,08:55:59 10-15-2016,Left Breast,,,,13,Breast Milk,,
1259,05:55:21 10-15-2016,06:04:14 10-15-2016,Right Breast,,,,8,Breast Milk,,
1258,02:38:02 10-15-2016,02:47:42 10-15-2016,Left Breast,,,,9,Breast Milk,,
1257,23:51:24 10-14-2016,23:59:11 10-14-2016,Right Breast,,,,7,Breast Milk,,
1256,19:42:44 10-14-2016,19:52:46 10-14-2016,Left Breast,,,,10,Breast Milk,,
1255,17:45:57 10-14-2016,17:57:13 10-14-2016,Right Breast,,,,11,Breast Milk,,
1254,15:42:21 10-14-2016,15:51:17 10-14-2016,Left Breast,,,,8,Breast Milk,,
1253,13:07:30 10-14-2016,13:13:11 10-14-2016,Right Breast,,,,5,Breast Milk,,
1252,11:28:54 10-14-2016,11:39:49 10-14-2016,Left Breast,,,,10,Breast Milk,,
1251,08:41:37 10-14-2016,08:55:12 10-14-2016,Right Breast,,,,13,Breast Milk,,
1250,05:28:41 10-14-2016,05:38:26 10-14-2016,Left Breast,,,,9,Breast Milk,,
1249,01:27:46 10-14-2016,01:36:19 10-14-2016,Right Breast,,,,8,Breast Milk,,
1247,19:39:17 10-13-2016,19:47:51 10-13-2016,Left Breast,,,,8,Breast Milk,,
1246,18:44:04 10-13-2016,18:51:27 10-13-2016,Right Breast,,,,7,Breast Milk,,
1245,16:28:43 10-13-2016,16:37:25 10-13-2016,Left Breast,,,,8,Breast Milk,,
1244,13:43:55 10-13-2016,13:58:31 10-13-2016,Right Breast,,,,14,Breast Milk,,
1243,11:10:20 10-13-2016,11:16:44 10-13-2016,Left Breast,,,,6,Breast Milk,,
1242,08:36:16 10-13-2016,08:49:16 10-13-2016,Right Breast,,,,13,Breast Milk,,
1241,06:01:17 10-13-2016,06:10:16 10-13-2016,Left Breast,,,,8,Breast Milk,,
1240,01:29:07 10-13-2016,01:38:03 10-13-2016,Right Breast,,,,8,Breast Milk,,
1239,20:09:51 10-12-2016,20:19:17 10-12-2016,Left Breast,,,,9,Breast Milk,,
1238,19:03:36 10-12-2016,19:12:20 10-12-2016,Right Breast,,,,8,Breast Milk,,
1237,16:36:49 10-12-2016,16:46:03 10-12-2016,Left Breast,,,,9,Breast Milk,,
1236,14:03:47 10-12-2016,14:13:09 10-12-2016,Right Breast,,,,9,Breast Milk,,
1235,11:20:11 10-12-2016,11:36:49 10-12-2016,Left Breast,,,,16,Breast Milk,,
1234,08:45:53 10-12-2016,09:03:12 10-12-2016,Right Breast,,,,17,Breast Milk,,
1233,05:38:02 10-12-2016,05:48:11 10-12-2016,Left Breast,,,,10,Breast Milk,,
1232,00:47:21 10-12-2016,00:56:22 10-12-2016,Right Breast,,,,9,Breast Milk,,
1231,20:18:07 10-11-2016,20:26:35 10-11-2016,Left Breast,,,,8,Breast Milk,,
1230,19:12:01 10-11-2016,19:26:02 10-11-2016,Right Breast,,,,14,Breast Milk,,
1229,16:56:52 10-11-2016,17:07:26 10-11-2016,Left Breast,,,,10,Breast Milk,,
1228,14:13:49 10-11-2016,14:25:01 10-11-2016,Right Breast,,,,11,Breast Milk,,
1227,11:15:28 10-11-2016,11:28:45 10-11-2016,Left Breast,,,,13,Breast Milk,,
1226,08:50:40 10-11-2016,09:02:21 10-11-2016,Right Breast,,,,11,Breast Milk,,
1225,06:21:37 10-11-2016,06:30:30 10-11-2016,Left Breast,,,,8,Breast Milk,,
1224,02:06:09 10-11-2016,02:14:39 10-11-2016,Bottle,2.37,70,,8,Liquid,METRIC,Pump
1223,20:05:39 10-10-2016,20:14:45 10-10-2016,Right Breast,,,,9,Breast Milk,,
1222,18:30:34 10-10-2016,18:40:24 10-10-2016,Left Breast,,,,9,Breast Milk,,
1220,15:58:10 10-10-2016,16:10:54 10-10-2016,Right Breast,,,,12,Breast Milk,,
1219,13:09:29 10-10-2016,13:29:50 10-10-2016,Left Breast,,,,20,Breast Milk,,
1218,10:37:41 10-10-2016,10:51:23 10-10-2016,Right Breast,,,,13,Breast Milk,,
1217,08:02:56 10-10-2016,08:17:30 10-10-2016,Left Breast,,,,14,Breast Milk,,
1216,05:26:50 10-10-2016,05:36:33 10-10-2016,Right Breast,,,,9,Breast Milk,,
1215,01:03:44 10-10-2016,01:13:05 10-10-2016,Left Breast,,,,9,Breast Milk,,
1214,20:21:22 10-09-2016,20:29:02 10-09-2016,Right Breast,,,,7,Breast Milk,,
1213,17:51:27 10-09-2016,18:03:05 10-09-2016,Left Breast,,,,11,Breast Milk,,
1212,14:54:34 10-09-2016,15:04:22 10-09-2016,Right Breast,,,,9,Breast Milk,,
1211,13:06:58 10-09-2016,13:17:36 10-09-2016,Left Breast,,,,10,Breast Milk,,
1210,10:17:01 10-09-2016,10:27:27 10-09-2016,Right Breast,,,,10,Breast Milk,,
1209,07:50:52 10-09-2016,08:01:15 10-09-2016,Left Breast,,,,10,Breast Milk,,
1208,04:42:08 10-09-2016,04:51:16 10-09-2016,Right Breast,,,,9,Breast Milk,,
1207,01:37:47 10-09-2016,01:46:41 10-09-2016,Left Breast,,,,8,Breast Milk,,
1206,23:28:14 10-08-2016,23:36:15 10-08-2016,Right Breast,,,,8,Breast Milk,,
1205,19:55:28 10-08-2016,20:05:08 10-08-2016,Left Breast,,,,9,Breast Milk,,
1204,17:43:16 10-08-2016,17:51:39 10-08-2016,Right Breast,,,,8,Breast Milk,,
1203,15:07:16 10-08-2016,15:16:48 10-08-2016,Left Breast,,,,9,Breast Milk,,
1202,12:11:24 10-08-2016,12:22:50 10-08-2016,Right Breast,,,,11,Breast Milk,,
1201,09:21:20 10-08-2016,09:35:18 10-08-2016,Left Breast,,,,13,Breast Milk,,
1200,06:21:06 10-08-2016,06:32:00 10-08-2016,Right Breast,,,,10,Breast Milk,,
1199,02:07:31 10-08-2016,02:16:59 10-08-2016,Left Breast,,,,9,Breast Milk,,
1198,19:48:28 10-07-2016,19:56:11 10-07-2016,Right Breast,,,,7,Breast Milk,,
1197,17:55:49 10-07-2016,18:04:24 10-07-2016,Left Breast,,,,8,Breast Milk,,
1196,15:22:06 10-07-2016,15:32:01 10-07-2016,Right Breast,,,,9,Breast Milk,,
1195,11:43:18 10-07-2016,11:55:16 10-07-2016,Left Breast,,,,11,Breast Milk,,
1194,09:10:34 10-07-2016,09:18:11 10-07-2016,Right Breast,,,,7,Breast Milk,,
1193,06:48:22 10-07-2016,06:56:16 10-07-2016,Left Breast,,,,7,Breast Milk,,
1192,01:40:31 10-07-2016,01:50:05 10-07-2016,Right Breast,,,,9,Breast Milk,,
1191,22:55:38 10-06-2016,23:02:53 10-06-2016,Left Breast,,,,7,Breast Milk,,
1190,19:50:29 10-06-2016,19:58:09 10-06-2016,Right Breast,,,,7,Breast Milk,,
1189,17:33:25 10-06-2016,17:44:32 10-06-2016,Left Breast,,,,11,Breast Milk,,
1188,14:30:41 10-06-2016,14:39:49 10-06-2016,Right Breast,,,,9,Breast Milk,,
1187,11:31:54 10-06-2016,11:44:08 10-06-2016,Left Breast,,,,12,Breast Milk,,
1186,09:07:23 10-06-2016,09:20:25 10-06-2016,Right Breast,,,,13,Breast Milk,,
1185,06:14:47 10-06-2016,06:21:58 10-06-2016,Left Breast,,,,7,Breast Milk,,
1184,03:48:08 10-06-2016,03:56:59 10-06-2016,Right Breast,,,,8,Breast Milk,,
1183,01:06:55 10-06-2016,01:13:03 10-06-2016,Left Breast,,,,6,Breast Milk,,
1182,23:11:34 10-05-2016,23:17:16 10-05-2016,Right Breast,,,,5,Breast Milk,,
1181,20:22:04 10-05-2016,20:28:33 10-05-2016,Left Breast,,,,6,Breast Milk,,
1180,19:29:47 10-05-2016,19:45:17 10-05-2016,Right Breast,,,,15,Breast Milk,,
1179,17:10:25 10-05-2016,17:20:38 10-05-2016,Left Breast,,,,10,Breast Milk,,
1178,14:00:29 10-05-2016,14:10:50 10-05-2016,Right Breast,,,,10,Breast Milk,,
1177,11:15:20 10-05-2016,11:26:40 10-05-2016,Left Breast,,,,11,Breast Milk,,
1176,08:50:31 10-05-2016,09:09:13 10-05-2016,Right Breast,,,,18,Breast Milk,,
1175,06:21:59 10-05-2016,06:28:30 10-05-2016,Left Breast,,,,6,Breast Milk,,
1174,04:04:26 10-05-2016,04:14:50 10-05-2016,Right Breast,,,,10,Breast Milk,,
1173,00:58:44 10-05-2016,01:09:48 10-05-2016,Left Breast,,,,11,Breast Milk,,
1172,22:32:03 10-04-2016,22:40:25 10-04-2016,Right Breast,,,,8,Breast Milk,,
1171,19:44:37 10-04-2016,19:54:12 10-04-2016,Left Breast,,,,9,Breast Milk,,
1170,17:34:58 10-04-2016,17:47:00 10-04-2016,Right Breast,,,,12,Breast Milk,,
1169,14:42:07 10-04-2016,14:51:24 10-04-2016,Left Breast,,,,9,Breast Milk,,
1168,12:20:50 10-04-2016,12:33:36 10-04-2016,Right Breast,,,,12,Breast Milk,,
1167,08:36:54 10-04-2016,08:46:52 10-04-2016,Left Breast,,,,9,Breast Milk,,
1166,06:06:46 10-04-2016,06:16:04 10-04-2016,Left Breast,,,,9,Breast Milk,,
1165,03:17:55 10-04-2016,03:26:37 10-04-2016,Right Breast,,,,8,Breast Milk,,
1164,23:41:01 10-03-2016,23:52:18 10-03-2016,Left Breast,,,,11,Breast Milk,,
1163,19:59:22 10-03-2016,20:07:54 10-03-2016,Right Breast,,,,8,Breast Milk,,
1162,18:07:47 10-03-2016,18:17:18 10-03-2016,Left Breast,,,,9,Breast Milk,,
1161,15:29:59 10-03-2016,15:43:13 10-03-2016,Right Breast,,,,13,Breast Milk,,
1160,12:39:19 10-03-2016,12:49:14 10-03-2016,Left Breast,,,,9,Breast Milk,,
1159,10:02:44 10-03-2016,10:16:44 10-03-2016,Right Breast,,,,14,Breast Milk,,
1158,07:25:04 10-03-2016,07:37:04 10-03-2016,Left Breast,,,,12,Breast Milk,,
1157,03:41:24 10-03-2016,03:50:44 10-03-2016,Right Breast,,,,9,Breast Milk,,
1156,00:08:39 10-03-2016,00:18:03 10-03-2016,Left Breast,,,,9,Breast Milk,,
1155,20:17:31 10-02-2016,20:25:50 10-02-2016,Right Breast,,,,8,Breast Milk,,
1154,19:33:12 10-02-2016,19:42:58 10-02-2016,Left Breast,,,,9,Breast Milk,,
1153,16:50:19 10-02-2016,16:59:22 10-02-2016,Right Breast,,,,9,Breast Milk,,
1152,14:16:38 10-02-2016,14:26:35 10-02-2016,Left Breast,,,,9,Breast Milk,,
1151,11:23:29 10-02-2016,11:35:15 10-02-2016,Right Breast,,,,11,Breast Milk,,
1150,08:45:40 10-02-2016,08:57:25 10-02-2016,Left Breast,,,,11,Breast Milk,,
1149,06:16:30 10-02-2016,06:27:26 10-02-2016,Right Breast,,,,10,Breast Milk,,
1148,03:22:33 10-02-2016,03:31:12 10-02-2016,Left Breast,,,,8,Breast Milk,,
1147,00:04:42 10-02-2016,00:12:36 10-02-2016,Right Breast,,,,7,Breast Milk,,
1146,19:42:06 10-01-2016,19:57:24 10-01-2016,Left Breast,,,,15,Breast Milk,,
1145,17:42:09 10-01-2016,17:52:46 10-01-2016,Right Breast,,,,10,Breast Milk,,
1144,14:33:27 10-01-2016,14:45:23 10-01-2016,Left Breast,,,,11,Breast Milk,,
1143,11:35:45 10-01-2016,11:46:23 10-01-2016,Right Breast,,,,10,Breast Milk,,
1142,09:15:23 10-01-2016,09:26:25 10-01-2016,Left Breast,,,,11,Breast Milk,,
1141,06:37:58 10-01-2016,06:44:06 10-01-2016,Right Breast,,,,6,Breast Milk,,
1140,04:07:02 10-01-2016,04:18:35 10-01-2016,Left Breast,,,,11,Breast Milk,,
1139,23:23:23 09-30-2016,23:32:42 09-30-2016,Right Breast,,,,9,Breast Milk,,
1138,20:03:43 09-30-2016,20:15:19 09-30-2016,Left Breast,,,,11,Breast Milk,,
1137,18:44:39 09-30-2016,18:56:19 09-30-2016,Right Breast,,,,11,Breast Milk,,
1136,16:18:20 09-30-2016,16:30:00 09-30-2016,Left Breast,,,,11,Breast Milk,,
1135,13:18:05 09-30-2016,13:25:11 09-30-2016,Right Breast,,,,7,Breast Milk,,
1134,10:05:25 09-30-2016,10:19:38 09-30-2016,Left Breast,,,,14,Breast Milk,,
1133,07:32:07 09-30-2016,07:42:32 09-30-2016,Right Breast,,,,10,Breast Milk,,
1132,04:40:42 09-30-2016,04:47:56 09-30-2016,Left Breast,,,,7,Breast Milk,,
1131,01:54:24 09-30-2016,02:02:00 09-30-2016,Right Breast,,,,7,Breast Milk,,
1130,22:40:36 09-29-2016,22:46:18 09-29-2016,Left Breast,,,,5,Breast Milk,,
1129,20:08:04 09-29-2016,20:19:03 09-29-2016,Right Breast,,,,10,Breast Milk,,
1128,18:54:32 09-29-2016,19:06:42 09-29-2016,Left Breast,,,,12,Breast Milk,,
1127,16:09:32 09-29-2016,16:19:41 09-29-2016,Right Breast,,,,10,Breast Milk,,
1126,13:14:46 09-29-2016,13:27:57 09-29-2016,Left Breast,,,,13,Breast Milk,,
1125,10:25:41 09-29-2016,10:36:27 09-29-2016,Right Breast,,,,10,Breast Milk,,
1124,07:46:19 09-29-2016,08:03:32 09-29-2016,Left Breast,,,,17,Breast Milk,,
1123,04:15:39 09-29-2016,04:24:11 09-29-2016,Right Breast,,,,8,Breast Milk,,
1122,00:58:35 09-29-2016,01:06:16 09-29-2016,Left Breast,,,,7,Breast Milk,,
1121,20:38:03 09-28-2016,20:45:25 09-28-2016,Left Breast,,,,7,Breast Milk,,
1120,20:20:08 09-28-2016,20:27:27 09-28-2016,Right Breast,,,,7,Breast Milk,,
1119,18:09:15 09-28-2016,18:17:38 09-28-2016,Left Breast,,,,8,Breast Milk,,
1118,15:42:12 09-28-2016,15:50:17 09-28-2016,Right Breast,,,,8,Breast Milk,,
1117,12:21:50 09-28-2016,12:36:18 09-28-2016,Left Breast,,,,14,Breast Milk,,
1116,09:37:47 09-28-2016,09:49:11 09-28-2016,Right Breast,,,,11,Breast Milk,,
1115,05:33:16 09-28-2016,05:41:10 09-28-2016,Left Breast,,,,7,Breast Milk,,
1114,02:47:20 09-28-2016,02:55:26 09-28-2016,Right Breast,,,,8,Breast Milk,,
1113,00:27:49 09-28-2016,00:36:00 09-28-2016,Left Breast,,,,8,Breast Milk,,
1112,20:41:37 09-27-2016,20:50:17 09-27-2016,Left Breast,,,,8,Breast Milk,,
1111,20:31:25 09-27-2016,20:40:15 09-27-2016,Right Breast,,,,8,Breast Milk,,
1110,18:47:15 09-27-2016,19:01:47 09-27-2016,Left Breast,,,,14,Breast Milk,,
1109,15:29:52 09-27-2016,15:45:13 09-27-2016,Right Breast,,,,15,Breast Milk,,
1108,13:01:09 09-27-2016,13:13:04 09-27-2016,Left Breast,,,,11,Breast Milk,,
1107,09:59:33 09-27-2016,10:09:52 09-27-2016,Right Breast,,,,10,Breast Milk,,
1106,07:23:30 09-27-2016,07:36:18 09-27-2016,Left Breast,,,,12,Breast Milk,,
1105,03:56:11 09-27-2016,04:05:51 09-27-2016,Right Breast,,,,9,Breast Milk,,
1104,01:06:41 09-27-2016,01:14:53 09-27-2016,Left Breast,,,,8,Breast Milk,,
1103,20:44:19 09-26-2016,20:56:23 09-26-2016,Right Breast,,,,12,Breast Milk,,
1102,19:04:30 09-26-2016,19:16:23 09-26-2016,Left Breast,,,,11,Breast Milk,,
1101,16:31:11 09-26-2016,16:40:47 09-26-2016,Right Breast,,,,9,Breast Milk,,
1100,13:30:23 09-26-2016,13:44:54 09-26-2016,Left Breast,,,,14,Breast Milk,,
1099,10:53:31 09-26-2016,11:02:49 09-26-2016,Right Breast,,,,9,Breast Milk,,
1098,08:48:05 09-26-2016,08:58:53 09-26-2016,Left Breast,,,,10,Breast Milk,,
1097,06:18:35 09-26-2016,06:27:42 09-26-2016,Right Breast,,,,9,Breast Milk,,
1096,03:37:32 09-26-2016,04:01:56 09-26-2016,Left Breast,,,,24,Breast Milk,,
1095,00:00:20 09-26-2016,00:08:22 09-26-2016,Right Breast,,,,8,Breast Milk,,
1094,20:42:00 09-25-2016,20:52:26 09-25-2016,Left Breast,,,,10,Breast Milk,,
1093,19:01:47 09-25-2016,19:11:53 09-25-2016,Right Breast,,,,10,Breast Milk,,
1092,16:18:26 09-25-2016,16:27:50 09-25-2016,Left Breast,,,,9,Breast Milk,,
1091,13:21:41 09-25-2016,13:30:22 09-25-2016,Right Breast,,,,8,Breast Milk,,
1090,10:48:49 09-25-2016,11:00:02 09-25-2016,Left Breast,,,,11,Breast Milk,,
1089,08:01:54 09-25-2016,08:14:05 09-25-2016,Right Breast,,,,12,Breast Milk,,
1088,04:49:20 09-25-2016,05:01:34 09-25-2016,Left Breast,,,,12,Breast Milk,,
1087,01:25:21 09-25-2016,01:34:50 09-25-2016,Right Breast,,,,9,Breast Milk,,
1086,20:16:44 09-24-2016,20:26:02 09-24-2016,Left Breast,,,,9,Breast Milk,,
1085,17:56:58 09-24-2016,18:07:21 09-24-2016,Right Breast,,,,10,Breast Milk,,
1084,14:48:47 09-24-2016,14:59:10 09-24-2016,Left Breast,,,,10,Breast Milk,,
1083,11:59:25 09-24-2016,12:08:38 09-24-2016,Right Breast,,,,9,Breast Milk,,
1082,09:26:47 09-24-2016,09:39:03 09-24-2016,Left Breast,,,,12,Breast Milk,,
1081,06:52:59 09-24-2016,07:06:50 09-24-2016,Right Breast,,,,13,Breast Milk,,
1080,03:50:20 09-24-2016,04:08:26 09-24-2016,Left Breast,,,,18,Breast Milk,,
1079,00:17:13 09-24-2016,00:25:46 09-24-2016,Right Breast,,,,8,Breast Milk,,
1078,20:34:46 09-23-2016,20:41:34 09-23-2016,Right Breast,,,,6,Breast Milk,,
1077,20:20:56 09-23-2016,20:30:42 09-23-2016,Left Breast,,,,9,Breast Milk,,
1076,17:42:11 09-23-2016,17:51:50 09-23-2016,Right Breast,,,,9,Breast Milk,,
1075,14:56:05 09-23-2016,15:07:48 09-23-2016,Left Breast,,,,11,Breast Milk,,
1074,12:27:49 09-23-2016,12:36:10 09-23-2016,Right Breast,,,,8,Breast Milk,,
1073,09:41:24 09-23-2016,09:51:11 09-23-2016,Left Breast,,,,9,Breast Milk,,
1072,06:59:39 09-23-2016,07:10:05 09-23-2016,Right Breast,,,,10,Breast Milk,,
1071,04:12:32 09-23-2016,04:22:39 09-23-2016,Left Breast,,,,10,Breast Milk,,
1070,00:40:51 09-23-2016,01:07:16 09-23-2016,Right Breast,,,,26,Breast Milk,,
1069,19:40:28 09-22-2016,19:53:37 09-22-2016,Bottle,3.04,90,,13,Liquid,METRIC,Pump
1068,17:20:38 09-22-2016,17:28:42 09-22-2016,Left Breast,,,,8,Breast Milk,,
1066,14:22:27 09-22-2016,14:31:43 09-22-2016,Right Breast,,,,9,Breast Milk,,
1065,10:59:27 09-22-2016,11:13:21 09-22-2016,Left Breast,,,,13,Breast Milk,,
1064,08:09:32 09-22-2016,08:20:09 09-22-2016,Right Breast,,,,10,Breast Milk,,
1063,04:56:26 09-22-2016,05:05:45 09-22-2016,Left Breast,,,,9,Breast Milk,,
1062,00:58:05 09-22-2016,01:07:48 09-22-2016,Right Breast,,,,9,Breast Milk,,
1061,20:33:05 09-21-2016,20:42:27 09-21-2016,Left Breast,,,,9,Breast Milk,,
1060,18:34:23 09-21-2016,18:45:28 09-21-2016,Right Breast,,,,11,Breast Milk,,
1059,15:39:24 09-21-2016,15:49:55 09-21-2016,Left Breast,,,,10,Breast Milk,,
1058,12:59:21 09-21-2016,13:04:58 09-21-2016,Right Breast,,,,5,Breast Milk,,
1057,10:32:23 09-21-2016,10:41:46 09-21-2016,Right Breast,,,,9,Breast Milk,,
1056,10:15:16 09-21-2016,10:30:40 09-21-2016,Left Breast,,,,15,Breast Milk,,
1055,07:20:03 09-21-2016,07:32:55 09-21-2016,Right Breast,,,,12,Breast Milk,,
1054,03:28:02 09-21-2016,03:37:36 09-21-2016,Left Breast,,,,9,Breast Milk,,
1053,20:33:43 09-20-2016,20:42:07 09-20-2016,Right Breast,,,,8,Breast Milk,,
1052,20:10:59 09-20-2016,20:20:28 09-20-2016,Left Breast,,,,9,Breast Milk,,
1051,18:03:19 09-20-2016,18:12:11 09-20-2016,Right Breast,,,After vaccine,8,Breast Milk,,
1050,16:09:47 09-20-2016,16:22:40 09-20-2016,Left Breast,,,,12,Breast Milk,,
1049,13:21:22 09-20-2016,13:34:19 09-20-2016,Right Breast,,,,12,Breast Milk,,
1048,10:42:47 09-20-2016,10:50:19 09-20-2016,Left Breast,,,,7,Breast Milk,,
1047,07:49:44 09-20-2016,07:59:35 09-20-2016,Right Breast,,,,9,Breast Milk,,
1046,05:16:21 09-20-2016,05:42:07 09-20-2016,Left Breast,,,,25,Breast Milk,,
1045,01:53:40 09-20-2016,02:02:18 09-20-2016,Right Breast,,,,8,Breast Milk,,
1044,20:12:21 09-19-2016,20:22:16 09-19-2016,Left Breast,,,,9,Breast Milk,,
1043,18:33:17 09-19-2016,18:41:19 09-19-2016,Right Breast,,,,8,Breast Milk,,
1042,15:45:31 09-19-2016,15:54:10 09-19-2016,Left Breast,,,,8,Breast Milk,,
1041,12:48:46 09-19-2016,12:58:48 09-19-2016,Right Breast,,,,10,Breast Milk,,
1040,10:46:47 09-19-2016,10:58:56 09-19-2016,Left Breast,,,,12,Breast Milk,,
1039,08:04:04 09-19-2016,08:14:28 09-19-2016,Right Breast,,,,10,Breast Milk,,
1038,05:31:17 09-19-2016,05:40:29 09-19-2016,Left Breast,,,,9,Breast Milk,,
1037,02:18:36 09-19-2016,02:26:59 09-19-2016,Right Breast,,,,8,Breast Milk,,
1036,23:38:23 09-18-2016,23:49:25 09-18-2016,Left Breast,,,,11,Breast Milk,,
1035,20:08:22 09-18-2016,20:18:44 09-18-2016,Right Breast,,,,10,Breast Milk,,
1034,17:40:12 09-18-2016,17:50:29 09-18-2016,Left Breast,,,,10,Breast Milk,,
1033,15:02:12 09-18-2016,15:13:30 09-18-2016,Right Breast,,,,11,Breast Milk,,
1032,12:06:51 09-18-2016,12:21:27 09-18-2016,Left Breast,,,,14,Breast Milk,,
1031,09:28:59 09-18-2016,09:40:03 09-18-2016,Right Breast,,,,11,Breast Milk,,
1030,07:03:32 09-18-2016,07:17:53 09-18-2016,Left Breast,,,,14,Breast Milk,,
1029,03:58:58 09-18-2016,04:06:21 09-18-2016,Right Breast,,,,7,Breast Milk,,
